server,bus1,bus2,bus3,bus4,bus5,bus6,cloud
0.0,-0.0027326622712445787,-0.012434313705082582,-0.001792614343405682,0.0,-0.0030445273830848377,-0.0053064279443896505,-0.00047099615288527074
0.0,-0.002293272873142815,-0.008695915939258328,-0.0030016357661271456,0.0,-0.003523739444347556,-0.0029873401355159476,-5.466228837867226e-05
0.0,-0.0028415854084121667,-0.02123311567394728,-0.0009480841798698862,-0.0002379455319400343,-0.017832091558796934,-0.020099821985359007,0.0
0.0,-0.0019039284962853475,-0.008407635432850741,-0.0033426266129810167,0.0,-0.018991178921916742,-0.01819317655204922,0.0
0.0,-0.0005804957543583637,-0.0009125149154745007,-0.0022618581209304543,0.0,-0.00437674063927809,-0.0020328162554076505,0.0
0.0,0.0,-0.0008392850229820739,-0.008319002369443943,-0.0012223080039318066,0.0,0.0,0.0
0.0,-0.001760905140251427,-0.0015030698161780194,-0.002344334657227211,0.0,0.0,-0.012861724702727704,0.0
0.0,-0.0019505672499791375,-0.003871105717637941,-0.00729067467709084,-0.00015214840711107736,0.0,-0.006461954813995446,0.0
0.0,-0.004835362195696822,0.0,-0.009543878686925139,0.0,-0.003977156823076152,-0.0037622679888464233,-0.0038712947779085934
0.0,-0.002357594467342341,-0.0003627607219232839,-0.009946618140417888,0.0,0.0,-0.0032964365236736936,-0.006699522704473804
0.0,-0.0036295679527894764,-0.0012822862014366843,-0.008756578854096968,-0.0047028339187724,0.0,-0.012735287810255102,0.0
0.0,-0.006690521148866366,-0.00463148338623514,-0.005120951965720135,-0.0021179411079057073,-0.00611369176359117,-0.0025801104238264982,-0.0002286173324760178
0.0,-0.0011758471368497924,0.0,0.0,0.0,0.0,0.0,-0.0023471392974403885
0.0,-0.003973975202997316,-0.002372071259251223,-0.0012009061624951851,-0.000713742169472937,0.0,-0.0036037199510248765,-0.0056664831581411555
0.0,-0.0011230571233430268,0.0,-0.0007197348194702681,0.0,-0.0031138875997207016,-0.003743939807000532,0.0
0.0,-0.0019520988185117215,-0.0024585031584536798,-0.006803934012535268,-0.0007699438108172782,-0.0028745940941708415,-0.008065935923494014,-0.0003454595714022112
0.0,-0.01316302398469189,-0.026284923537271788,-0.01723985384106018,-0.0021406358790143055,-0.01396813417766311,-0.013194051926217105,0.0
0.0,-0.009377687413154262,-0.004551974028586285,-0.005993697292027652,0.0,-0.002413946713958964,-0.0169705786507025,-0.0003647715503962277
0.0,-0.001472439889481542,-0.004415865808240885,-0.0004414584763733771,0.0,-0.0017079448876053508,-0.002682973210792724,0.0
0.0,-0.0018908219959180045,-0.005203868087774302,-0.0085725055437647,-0.0034790817450466014,-4.673616844512897e-05,0.0,0.0
0.0,-0.002711223676344676,-0.003261911866666395,-0.003965346518549743,0.0,0.0,-0.004479723166867806,0.0
0.0,-0.003454016404160926,-0.0011727931696876735,-0.001490877869362639,0.0,-0.009143564117918732,-0.0014063868214362662,-0.0004928602536874972
0.0,-0.004036134305925706,-0.0018747818665434612,-0.001843544482322371,-0.002605122091733091,-0.0014869477697717788,-0.005027222656222805,0.0
0.0,-0.0009765425648897305,-0.00011363678913000718,-0.0069377346931779665,-0.0029477865059925642,-0.0005420448091081638,-0.0007551132993971602,-3.726950751450805e-05
0.0,-0.003004553211700201,-0.0057402223323284205,-0.009761072601555702,-0.0003213469582344035,-0.0049318156113286995,-4.6760531575172755e-05,0.0
0.0,0.0,0.0,-0.00341995315098205,0.0,-0.0014388071974635048,-0.0003000516494851526,0.0
0.0,0.0,-0.0006064415709363457,-0.0012390927561541456,-0.00020040827170531846,-9.256423626870297e-05,0.0,0.0
0.0,-0.0007155054487702827,0.0,-0.0006634683296938725,-0.0017640071646223277,-0.0030810524038814738,-0.000822288997136359,0.0
0.0,-0.0007401664179473149,-0.007685093435996,-0.0017541807494701632,-0.00014419518572564503,-0.0011479289855079278,-0.0041443356861192914,0.0
0.0,-0.0010631640615941457,-0.00012789273755183553,-1.8725765995920286e-05,-0.003465617085899525,-0.022380874739463055,-0.0043911026039459445,-0.000825964832818247
0.0,-0.0017007551036690625,-0.0001047359502785111,-0.00047174113016000297,0.0,0.0,-0.00012161454980305147,0.0
0.0,-0.0011637278426979538,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.004363740114897078,-0.003689704073177527,-0.0017426255844198038,0.0,-0.003229779345673305,-0.004714109188346922,0.0
0.0,-0.010318548933681953,-0.0040903655701710505,-0.006107508647656419,0.0,-0.0014386236932188413,-0.0070583563913766455,0.0
0.0,-0.014709090449103507,-0.008811255592141708,-0.0008807105546455137,-0.0005224701476591576,-0.008849128105747912,-0.009415705380665364,0.0
0.0,-0.000506515106632583,-0.004536585532509862,-0.0014642373855703135,0.0,0.0,-0.0018131834053980113,0.0
0.0,0.0,-0.002195075759189749,-0.000208597366743201,-0.0008717105528167707,0.0,-0.0008197010217500736,-0.0007784171097185473
0.0,-0.003654610740573668,-0.0035713489490986914,-3.569486398025429e-05,-0.002642090060862086,0.0,0.0,0.0
0.0,-0.0036918058601980623,-0.0017059158343417573,0.0,-7.204370168771611e-05,0.0,-0.0028383437226070967,-0.0013026018316608758
0.0,-0.001916651579018801,-0.00039604396121359136,0.0,0.0,0.0,0.0,-0.004143661305622407
0.0,-0.0043321181860516604,-0.0209925039511322,-0.0010359852463046348,-0.0028068106307250146,-0.012161287219514379,-0.0322588583875742,-0.00248192703842847
0.0,-0.02855706856329896,-0.04983134734662803,-0.013358024883820685,-0.0024785260950421165,-0.027281048570737706,-0.028768826437145813,-0.0001826325005242111
0.0,-0.0033492293486436075,-0.013116220115661808,-0.003022127341578865,-0.0025693680221047115,-0.002149431925877581,-0.004649954848773186,-0.0011915436712354505
0.0,-1.0201620416558042e-05,-0.003633442595884419,-0.002160876815437418,-0.007005837844226327,-0.00719928043674039,-0.0059108784348580815,-0.005321434538116642
0.0,-0.0005959229514241081,-0.0021475802744771026,-0.0012588048228575066,-0.0049006934654195556,-0.00533338552120258,-0.010713401121724779,-0.0027908717209561766
0.0,-0.001507062573194096,-0.00475172222484571,-0.00846692637964621,-0.0046104192114386,-0.008061989079580919,-0.007939297769091712,-0.004309360787004322
0.0,-0.006137572273330524,-0.00744601908374982,-0.0036552130792661714,-0.005891989782422691,-0.0048585112045164205,-0.010879424684461018,0.0
0.0,-0.0030310921623677572,-0.001080456377731535,-0.002053464164283514,-0.007317668270721166,-0.005333469310459241,-0.00046907086937017956,-0.002310442325533663
0.0,-0.004408461715109043,-0.012133169415104781,-0.0023613406851936284,-0.00531767550583754,-0.004557104035799932,-0.008305156364558143,-0.0015397244175852337
0.0,-0.001853906419712315,-0.0009985110016742886,0.0,-0.002479841609334609,0.0,-0.006088769843542046,-0.0014778576140662952
0.0,-0.003649318825440239,-0.011238721540116486,-0.0018798119794592955,-0.0025619867103793986,-0.004810137383726184,-0.006019552879578921,-0.004643158523659005
0.0,-0.002710308603951006,-0.0018258170731135833,-0.0006793835047227495,-0.004717004852434288,0.0,0.0,0.0
0.0,-0.002872104584804035,-0.00012876956357612033,-0.000727780462660839,-0.003721147150585735,0.0,-0.005236950745899011,0.0
0.0,-0.0008218991398857248,-0.007276055378128423,-0.007033262438996439,-0.006249216421385409,-0.002083004309068996,-0.024735437988232845,-0.0008015049021324681
0.0,-0.0007470518250139239,-0.0003832210089699621,0.0,0.0,0.0,-4.825458249035138e-05,-0.0006885967265352361
0.0,-0.000625722518126665,-0.001877398651646804,-0.001632607750198963,-0.003797270594761597,-0.0006058330969512236,-0.0008370645852094206,-0.001716608666332429
0.0,-0.0005277395932159002,-0.0018631372003728446,0.0,-0.00016840899779625582,-0.0008541026083960461,-0.007431944170541451,-0.0006471446519676657
0.0,-0.0012564931008885755,-0.0016272737708908768,-0.001443701277290502,-0.001595598754090568,0.0,-0.003155195423506642,-0.0013229270308509765
0.0,-0.0070377425601752365,-0.0012759772852547968,-0.0016573960300860521,-0.0011221722958010933,-0.003092913535563069,-0.00520623309045885,-0.008722960372128611
0.0,-0.0018520303487493325,0.0,-0.007311746194602626,0.0,0.0,-0.009109816332875817,-0.0011104300971026724
0.0,-0.006747786537073552,-0.00020488651738685145,-0.016254067516154404,-0.0006753098647141485,-0.008817354485392488,-0.014951056098014587,-0.007016106304477812
0.0,-0.00022697162834326635,0.0,-0.006716390599220164,-0.00014967277929490004,0.0,-0.0013150296349789638,0.0
0.0,-0.000244698612025146,-0.00032816770901744407,-0.0038033486390563202,0.0,0.0,-0.0016309508308880666,0.0
0.0,-0.005180860279925179,-0.007885411584540458,-0.039509878201163064,-0.008188153158406163,-0.008724073148416911,-0.03252416018642896,-0.003708758299166621
0.0,-0.0011024484691045983,-0.005650523251747307,-0.006880795210253653,0.0,-0.003162688274826249,-0.0008039042965679679,0.0
0.0,-0.004013740707848554,-0.002843623047315212,-0.0005643108598916396,-0.005950100480538329,-0.0004775372260898855,-0.009547738164760407,0.0
0.0,-0.005797326802688727,-0.003895886130077179,-0.0030656800980056412,-0.002090136312545989,0.0,-0.0014307239678443683,-0.0025082476595941305
0.0,-0.0021068863547408913,-0.004466234593603076,-0.0008879883247109923,-0.0008722878249060601,0.0,-0.00035676584276423746,-0.01677489910965232
0.0,-0.0031764927962945055,-0.00337607065227152,-0.00504908394172401,-0.0008760875167261071,0.0,0.0,-0.005748520614873327
0.0,-0.0022403352170945095,-0.0020438784817433725,-0.00045815842931445455,-0.006468352737515445,0.0,0.0,-0.002920057827117766
0.0,-0.002134904978862658,0.0,-0.00017482271556858102,-0.00074130724197886,0.0,-0.0006189134871083227,-0.0022161525739809707
0.0,-0.003459718416496795,-0.0016302468816614256,-0.004909588634089391,-0.0033079247467038887,0.0,-0.003244431755844703,-0.002501267647663896
0.0,-0.007635838375091946,-0.00813240332013947,-0.011313498651117056,-0.006336378509038702,0.0,-0.0012182875194757872,-0.0042569960197472645
0.0,-0.006723302972301771,-0.0022926170825182347,-0.005316038290549862,-0.00018111886527836293,0.0,-0.008579865179115506,-0.015213919832543929
0.0,-0.008365542378570796,-0.014908418126638479,-0.004333243198675907,-0.006300940994222712,0.0,-0.026107982367486092,-0.01981056156347267
0.0,-0.003785493136778528,-0.003744298723063099,-0.00021971216027326417,-0.003239828857496779,0.0,-0.004271767057184733,-0.004602902063930876
0.0,-0.003451669189525206,-0.02706208732129008,-0.006625426078734057,0.0,0.0,-0.005693129283711183,-0.0030304425496722564
0.0,-0.0022052516373951853,-0.011325495012226223,-0.0026569799122968148,0.0,-0.0014558839496668443,-0.012123887314236715,-0.00527084291118424
0.0,-0.0036469923875117453,-0.001578616364075014,-0.0004677379628465084,-0.002264088411951191,-0.0006246104666835328,-0.007473226887623279,-0.0060208207460294965
0.0,-0.002390453366527017,-0.004251693259265412,-0.0016416653832441496,-0.004427286660424935,-0.0005298019898653419,-0.01037292446871392,-0.008242224721118525
0.0,-0.0030492955323950617,-0.009270227279478837,-0.0008028581482248094,-0.0001297428776245619,-0.0019644732108829825,-0.0028893510703631928,0.0
0.0,-0.003040774481047363,0.0,-0.0022416136222993977,0.0,0.0,-0.0001279401670966388,-0.0015023567201291135
0.0,-0.005437085666997859,-0.005091729404623941,-0.007737361353882493,-0.002544277948675005,-0.0012872012121630417,-0.004233829214508069,-0.00045655281675417963
0.0,-0.0023753766046605887,0.0,-0.0010079208988539353,0.0,0.0,-0.0008336478532763031,0.0
0.0,-0.003887103504146779,0.0,-0.0005806873206053014,0.0,-0.0006398612028368614,-0.002345510558251094,-0.0003379354097698255
0.0,-0.007546057086017231,-0.0026652870846979888,-0.00291685491812576,0.0,0.0,-0.020545471714427242,0.0
0.0,-0.00347612125702175,-0.006281001296709341,-0.002233061096647537,0.0,-0.0016074964261003463,-0.004181944006317654,0.0
0.0,-0.0018259628689133664,0.0,0.0,0.0,0.0,-0.0030106269645482197,0.0
0.0,-0.0008495218460140422,-0.0007068097505121223,0.0,-0.0009745769709217641,0.0,-0.0005477699095946917,0.0
0.0,-0.002000426379185584,-0.0026596056815782663,-0.00015114441195577036,0.0,0.0,-0.002718359025411273,0.0
0.0,0.0,0.0,-0.0016851614655676243,0.0,0.0,-0.007207620707945876,-0.00036096189040135007
0.0,-0.0026601827503080176,-0.01492585130918798,-0.003304578008867512,0.0,-0.0018697322880582164,-0.014906603770748957,0.0
0.0,-0.0007517368015703919,-0.0004571727047135477,-2.9879616463729947e-05,0.0,0.0,-0.018080339140671642,0.0
0.0,-0.002713839220878052,-0.005760741759219732,-0.0016372639733677936,-0.0008660808884848848,0.0,-0.003362615527360068,0.0
0.0,-0.0028953882118445498,-0.008324163860600853,-0.002529217747566248,-0.003080997813976066,0.0,-0.014949956596537951,-0.0012523747978398427
0.0,-0.0017832078050188612,-0.022543205069273962,-0.01277192965000646,-0.0030338748090740727,0.0,-0.005753193196926897,0.0
0.0,0.0,-0.0018340873544148773,-0.004328426028193872,-0.000910090024535215,0.0,-0.009435058306750232,-0.0006992018210548599
0.0,0.0,-0.0010154256637814152,-0.003004284358327933,-0.0004470206609600827,0.0,-0.017258656272131582,-0.0030104426108949374
0.0,-0.0007386008233849485,0.0,-0.0016244704942633664,-5.500313311704416e-06,-0.0008949963511167936,-0.024964831284519592,-0.005137878423164543
0.0,-0.002668166872637012,-0.002624909903493525,-0.00424585257049775,-0.003150149520667655,-0.0006740924028151216,-0.024533795985968797,-0.005977144756310181
0.0,-0.0006091932661957501,0.0,-0.0004244211480076903,-0.0005548480972309822,0.0,-0.00027180846247283765,-0.0008761426309410623
0.0,-0.00039725563698332427,0.0,-0.002817114075706656,-0.0015751470663362378,0.0,-0.0067996949192899205,-0.0026756352888580824
0.0,-0.001554587292527574,-0.0004608452882195197,-0.002992574400869045,0.0,0.0,-0.006689058512325225,-0.0035385776091629395
0.0,-0.0026578294940090867,-0.0023012735397753667,-0.0055445724405678515,0.0,0.0,-0.011535224466126688,-0.0006048147474047547
0.0,-0.000560718641890844,-0.00015486962298791613,-0.001190937651477306,-0.00028930690307469307,0.0,-0.00386564042409635,0.0
0.0,-0.0011490399311127409,-0.004454048949903599,-0.01025055720880456,-0.008867661284676457,0.0,-0.001711364806498829,-0.00644175047332841
0.0,-0.0073698268282869255,-0.0003121690950385598,-0.025362730795425375,-0.007140070769549446,-0.0036681374796334243,-0.0264579688874242,-0.009295137139613635
0.0,-0.00012007258546030312,-0.001514385918396699,-0.006247965509719603,0.0,-0.0031664422677772437,-0.012881427633044734,-0.0017556850612371608
0.0,-0.0019851746466484224,-0.005819483525741382,-0.0074349411738115516,-0.0011958023760862146,0.0,-0.015178834051330326,-0.0018462241241034704
0.0,-0.007540323140518125,-0.0028878925534805136,-0.015374852073423257,-0.004050953567445083,0.0,-0.01877098588165531,-0.0034087995680729317
0.0,-0.0013202240403941896,-0.0005823944401615653,-0.002138830101609009,-0.0010415683036575423,-0.0007251818749552328,-0.009703791528772656,-0.004794951883737834
0.0,-0.0017549027523771931,-0.0008753618644487068,-0.0012775919464033997,-0.0014307268191932065,0.0,-0.005096352790408462,-0.002754176423340693
0.0,-0.0037802936089284646,-0.019476931088106376,-0.013905048308948127,-0.006097862734663177,-0.0005752091146152806,-0.023638382819833843,-0.0036240462277594386
0.0,-0.003314699061434831,-0.0019020625136286703,-0.003569374878740883,-0.00642960749170102,-0.004360653593800729,-0.004375954175345285,0.0
0.0,-0.0005424965578423049,0.0,-0.00010556879037816014,-0.0009524158013106506,-0.0038336987246328624,-0.015167887403589474,-0.001464488432888527
0.0,-0.005333681083715136,-0.0017270885614526128,-0.0007945618018036277,-0.0005318726779890817,-0.0011304317081067316,-0.002212738583154852,-0.01150637945169104
0.0,-0.001921973719659279,0.0,-0.003630579902767157,-0.0017361948302576694,-0.0011350437440675678,-0.008020719468086312,-0.0008266051836619779
0.0,-0.0008124123953163855,0.0,-4.958220141986874e-05,0.0,-0.0006334915732275905,-0.0059801010833921454,-0.004288392562757111
0.0,-0.003952693189612627,-0.008659823814348813,-0.020379579798344077,-0.008142526070374991,0.0,-0.017112331604761773,-0.0060360326873633696
0.0,-0.0007737837674858023,0.0,-0.0019246057554125704,-5.1765007771266246e-05,-1.4721320002838139e-05,-0.011397565275941884,-0.0007160018420222803
0.0,-0.0031952013005306654,-0.0003977602703494977,-0.0014480070485000187,-0.0010569151006409516,-0.0030112433315946647,-0.004363058818799667,0.0
0.0,-0.001603332484569738,-0.00043207378791427305,-0.0006666321188172564,0.0,-0.00018549008464712073,-0.0012112800141086013,-0.0016465578355031707
0.0,-0.006530537542847156,-0.004374032084404207,-0.0077138778640765595,-0.004860959093199649,-0.0007564648672209345,-0.00903105360054809,-0.0013469669380641066
0.0,-0.011009511357485917,-0.03732693545026722,-0.0267810399574913,-0.030474453610504687,0.0,-0.001291686940797271,-0.018183684077564002
0.0,-0.0016339171412908069,-0.010114712784902174,-0.013848576201911947,-0.020571584423118013,-0.00013484283934639673,-0.011571839707586011,-0.005650942904507357
0.0,-0.0011461781879799472,0.0,-0.002532975769426919,0.0,0.0,-0.003032256841027242,-0.0017518347251684668
0.0,-0.0014279252634009413,-0.0013201268100517653,-0.0013631755898644272,0.0,0.0,-0.002574649851215458,0.0
0.0,0.0,-0.002108885079078029,-0.00013966738841974234,-0.002261651546405095,-0.006399687078893809,-0.0038478827262809277,0.0
0.0,-0.003657531914858628,-0.0022118599914049547,-0.009791289524414964,-0.002206484213226804,-0.010566566252911608,-0.0003545234649897162,-0.0004026864855295533
0.0,-0.0022647711391800955,-0.006282323394375297,-0.0051775217413379876,-0.004218916396230476,-0.00417356543913593,-0.002422916776634464,-0.0016008392922666616
0.0,0.0,-0.001248460301387287,-0.0028461200206850116,0.0,-0.0012017898558180427,-0.0030737353629177082,0.0
0.0,-0.0031492051000160458,-0.001409637751067915,0.0,-0.0004257715186151358,-0.0023793716098442965,0.0,-1.120477171704419e-05
0.0,-0.0027036402871584314,-0.0009431452407496293,-0.0014088805134952027,-0.0013511051029021514,-0.007481459687169382,-0.005885183150585807,-0.0030136547577749046
0.0,-0.0029149642007977286,0.0,0.0,0.0,0.0,-0.0038771394601217505,-0.00014770337072067953
0.0,-0.0025025683369989753,0.0,0.0,0.0,0.0,-0.005424120982258352,0.0
0.0,-0.0032548135132266388,0.0,0.0,-0.0006263045395681826,0.0,-0.002111031840764376,-0.0019127336516788418
0.0,-0.00595403052591192,0.0,-0.0007995312617238967,-0.008236093490458523,-0.001530288648878585,-0.017184073147951364,-0.00033739149812650693
0.0,-0.0026828226241476932,-0.0019218535853998344,-0.011543269878911145,-0.008330563381346058,-0.006960578490259181,-0.01121181226056536,-0.005693110809068235
0.0,-0.004822513277155808,-0.006313350295617469,-0.008516711818453883,-0.03618688790003259,0.0,-0.02243223452849314,-0.002962436847333746
0.0,-8.25676487190121e-05,0.0,-0.0029260627235295597,-0.005109880944256592,-0.0017346153755027516,-0.002449209762596765,-0.0013169737967044044
0.0,-0.0011864608991650428,-0.002081500126272287,-4.628009834137601e-05,0.0,-0.0012572831934376067,-0.0027088499165532063,0.0
0.0,-0.00018311099433230508,0.0,0.0,0.0,0.0,-0.0027433382685959,-7.392914426132789e-05
0.0,-0.0004599882800322247,-0.00045067575711992935,-0.005190635265619118,-0.0009972184411516833,-0.005118085145254809,-0.0006455741525900728,-0.0028156041235478766
0.0,-0.0005847668710900881,-0.0008727784501098432,-0.004594932662645824,-0.0003818646333408712,-0.0009848582942072939,-0.0001709809865588693,-6.135280189581492e-05
0.0,-0.0014244453642452161,0.0,0.0,-0.00023096858524115942,-0.0029467565674836894,-0.0018110329668789762,-0.0017836352685839658
0.0,-0.0008198246414297561,-0.001526765623423984,-0.0008239171422119571,0.0,-0.001492569241105696,-0.0039391245128997865,-0.0009920484162658687
0.0,0.0,-0.0012284981489176755,0.0,0.0,0.0,-0.006523670432479477,-0.002612602072229663
0.0,-0.00015854213733820509,0.0,0.0,0.0,-0.0013052105096868867,-0.004715628191595222,0.0
0.0,-0.00011140923366499503,-0.0009598550170021395,-0.00013128534298865907,-0.0013466997053655002,0.0,-9.435071102295043e-05,0.0
0.0,-0.0021513060356130966,-0.00464308256836919,0.0,-0.0005558041205853792,0.0,-0.004287065567237894,-0.00028280588669513416
0.0,-0.00039497828975313667,-0.005820369026061901,-0.00046882788707600277,-0.005230121025988503,0.0,-0.003994928853680365,-0.004613249090118381
0.0,-0.0011736106493394052,0.0,0.0,0.0,0.0,-0.003919263937434421,-0.0012706113409431574
0.0,0.0,0.0,0.0,0.0,-8.307464224838567e-05,0.0,0.0
0.0,-0.0012326708520354075,-0.001798099078408312,-0.006488110912148727,-0.0009805450500399294,-0.0025796579570489366,-0.02136535707774946,-0.012315346214726693
0.0,-0.0003385032673195403,-0.0010269519896813014,-0.000515636642135336,0.0,-0.0037185630130869593,-0.004455431097597477,-0.0011438271460422844
0.0,-0.0020957944245616053,0.0,0.0,-0.0010582878342265181,0.0,-0.00016459995808315586,-0.00041890932688990677
0.0,-0.0011706662638762287,0.0,-0.0005917269620911589,0.0,-0.002300958862985701,-0.002483971786102755,-6.350530626195558e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.00022935160613680783,0.0,0.0,0.0,0.0,-0.0006952705519412364,0.0
0.0,-0.0015457657482621965,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-6.46712267883645e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0008133260963755975,-0.0004191993962781935,0.0,0.0,-0.002629224105864388,-0.0014305605101273063,-2.4067032402831796e-05
0.0,0.0,-0.0006165827386720133,0.0,0.0,-0.0005321567965009372,-0.0007156202852856072,0.0
0.0,-0.0002977187034080141,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.00036791193761268975,0.0,0.0,0.0,-4.590175734227503e-05,0.0,-0.0004238442069221044
0.0,-0.0012536066461254444,0.0,0.0,0.0,0.0,0.0,-0.0004699902722149259
0.0,-0.0016216811692460996,-0.005981207001284996,-0.003253719390443707,-0.004862465981175321,-0.010870879685881065,-0.0004956334678924838,-0.0021997503412907937
0.0,-0.0021719258151690316,-0.0017974918887764366,0.0,0.0,-0.004272100175363972,-0.0011665217274417947,-0.005182566477035835
0.0,-0.0001804124003786785,0.0,0.0,0.0,-0.006171676122769998,-0.004645726810862714,-0.00029303552169368763
0.0,-0.002934831721408861,-0.004526568118272738,-0.002299750684136903,-0.0008137099013993534,-0.009468021049703802,-0.006545563511742903,-0.007744513155920308
0.0,-0.0011692644272083509,0.0,0.0,0.0,-0.004642366097046515,-0.008177447183790511,0.0
0.0,-0.002445282148705806,-0.00014976263838002997,-0.0023286478165651103,0.0,-0.0027455268693988583,-0.005650667535789725,0.0
0.0,-0.003944025208000147,0.0,0.0,0.0,-0.0007974078056039413,-0.0016849937068254067,-0.00019170951546498426
0.0,-0.001689469542850162,0.0,0.0,0.0,-0.0036689217026336716,0.0,0.0
0.0,-0.00366569478592978,0.0,-0.010786501693610824,-0.021870549220168872,-0.056391245464771554,-0.02606644214761793,-0.03276957880885543
0.0,-0.004113501000237956,-0.0012458549808884772,0.0,-0.0011734351101257907,-0.000987530883812773,-0.0019423055801001791,-0.0015701760443250768
0.0,-0.0016758818848675039,-0.0015928701434374142,0.0,0.0,-0.0032468458210664643,-0.006850510884565867,-0.002098120644492352
0.0,-0.0014083761484811348,-0.00012556995253527932,-0.000728964119002304,-0.0007038003200844659,-0.0020835058967853966,-0.011624569342624548,-0.004113707052048657
0.0,-0.0005544024863688363,-0.0023268349717362837,0.0,0.0,-5.502459495435217e-05,-0.0018868411589347022,-0.0004077154436914802
0.0,-0.0014530302178973015,-0.0011422644406705394,-0.004405556290089241,0.0,-2.5272924426708265e-05,-0.0010090059673447606,-0.0002047971583519417
0.0,-0.0010613114895810965,-0.002129742930691699,-0.005618389706187769,0.0,0.0,-0.0003317391900335503,0.0
0.0,-0.003232600279240795,-0.004032764658439435,-0.0037674289902079935,-0.00927206497267722,-0.00890239631295079,-0.008815664652611986,-0.004006711254127109
0.0,-0.001915508870132139,0.0,0.0,0.0,-0.0021497559629001578,-0.002068678560799125,-0.0003916298788661249
0.0,-0.0021267017800014492,0.0,-0.00115443807165623,0.0,-0.010892566635600879,-0.0052597237192038215,-0.0031738541129839436
0.0,-0.0012047058147899763,0.0,-0.003181910713104452,-0.001091871908376743,-0.006898736320108929,-0.007802644654676603,-0.0011357897819932739
0.0,-0.00029761160953713353,0.0,-3.420006699522957e-05,-0.0028639288121948656,-0.003153134137999161,-0.004148504724790352,0.0
0.0,-0.000124581038609136,0.0,-0.000978166542957097,-9.60393626778909e-05,-0.0018901491203996037,-0.007011427518383348,-0.003022548717413536
0.0,-0.002528673652065307,0.0,-7.42258229381391e-07,0.0,-0.0003571528158069346,-0.006473276077935779,-0.002824660647687931
0.0,-0.0013826198150508268,-0.0011211262382576806,-0.0002957989965081879,0.0,-0.0017144487532877405,-0.003375173850420722,-0.003848026205143222
0.0,-0.0014616579462734356,0.0,0.0,0.0,0.0,0.0,-0.002548650017039952
0.0,-0.003852411861589279,0.0,0.0,0.0,-0.0006018416788313316,-2.8063489869883446e-05,-0.0004665705924403719
0.0,-0.001619742577511135,-0.00019319872611088065,-0.0029699703695110265,0.0,-0.005097021691763499,-9.545852731431113e-05,-0.005333073816399824
0.0,-0.004009448242466844,-0.008313924746743657,-0.0033045018486709504,0.0,-0.0008375769119194457,-0.0034931664312031394,-0.007189506437870147
0.0,-0.005492991220882341,0.0,-0.0005198891888700644,0.0,-0.015095355501468566,-0.006483928823832647,-0.007562537398460201
0.0,-0.006463057998858011,-0.004710332908125083,-0.007133665921647243,0.0,-0.013641241157992175,-0.0023211830940083615,-0.006117422120906741
0.0,-0.005349194362316439,-0.005177788221805498,-0.0006875067936686886,-0.0017955258056982896,-0.018442778322417554,-0.024459770514663387,-0.01070700902726638
0.0,-0.0028632491166591984,-0.0008500470215567443,-0.004881384717867262,0.0,-0.005433220744587019,-0.007851628689646813,-0.003649412830519849
0.0,-0.0030705964035919898,0.0,-0.0023834771707925795,0.0,-0.0371122871263877,-0.01820846609719655,-0.0008003975093590738
0.0,-0.0025748480932391528,0.0,-0.009026303775368592,-0.0011655170780178155,-0.031187385389170354,-0.01459639599896672,-0.010547610100732602
0.0,-0.0010027437701845246,-0.0004764129024808714,-0.0004056723672645,-0.001032338344829964,-0.016248586755533086,-0.004811881650048528,-0.015198105510536441
0.0,0.0,-0.0012079379169305008,-0.001743854819371681,-0.0004856092871436487,-0.01826043188802209,-0.01964171514470518,-0.009551106284733076
0.0,-0.004041624220032167,-0.0030334786694256534,-0.0009377697544100286,-0.000599255127505818,-0.005101801197748824,-0.0010909137731739348,-0.00821093373620808
0.0,-0.0007244761781430279,-0.0025264759291195385,-0.00033004884253369965,-0.004312110122672604,-0.005060896675565108,-0.003716626776458228,-0.0012379967192334674
0.0,-0.004021823836716019,-0.000326452771728582,-0.005172070743027077,-0.00850453537236044,-0.004718682594282683,-0.010376311055562339,-0.018406612128735744
0.0,-0.004584443941936601,0.0,-0.0017366186624754667,-0.00201220841500508,-0.0026759520283737774,0.0,0.0
0.0,-0.002114906413407373,-0.005089892456405961,-0.00021466861268705127,-0.0009614492043196081,0.0,-0.0015470481950647088,-0.005412696061707158
0.0,-0.0021108998887482983,-0.001075859280466355,-0.0028962759002211487,-0.007299078444792555,-0.003867892677092231,-0.002563236616409698,-0.0014218535138098307
0.0,-0.0031696084673527997,0.0,-0.0037316565169983385,-0.0006485201443287267,-0.0005920976443251048,-0.005649215363907941,-0.005555782762231365
0.0,-0.0021543475957686185,0.0,0.0,0.0,-0.0013029118974070123,-0.002732458570793647,0.0
0.0,-0.0038555129430734077,0.0,0.0,0.0,-0.000887169842302298,-0.0009471571529135593,0.0
0.0,-0.004418378621902903,0.0,-0.0013277323796071253,0.0,-0.001264699625059248,-0.0031212753871463737,-0.00017050576669223842
